iso3,country_kr,year,count
CHL,칠레,2012,2
CHL,칠레,2014,6
CHL,칠레,2015,10
CHL,칠레,2016,1
CHL,칠레,2017,1
CHL,칠레,2018,1
CHL,칠레,2019,6
CHL,칠레,2020,2
CHL,칠레,2021,2
CHL,칠레,2024,3
CHN,중국,2011,2
CHN,중국,2012,22
CHN,중국,2013,39
CHN,중국,2014,13
CHN,중국,2015,23
CHN,중국,2016,27
CHN,중국,2017,7
CHN,중국,2018,16
CHN,중국,2019,18
CHN,중국,2020,21
CHN,중국,2023,2
CHN,중국,2024,2
COL,콜롬비아,2012,1
COL,콜롬비아,2013,2
COL,콜롬비아,2014,4
COL,콜롬비아,2015,3
COL,콜롬비아,2016,1
COL,콜롬비아,2017,5
COL,콜롬비아,2018,2
COL,콜롬비아,2019,3
COL,콜롬비아,2020,1
COL,콜롬비아,2023,1
CZE,체코,2011,1
CZE,체코,2012,1
CZE,체코,2013,1
CZE,체코,2015,6
CZE,체코,2016,1
CZE,체코,2017,1
CZE,체코,2019,1
CZE,체코,2020,1
DEU,독일,2012,14
DEU,독일,2013,11
DEU,독일,2014,5
DEU,독일,2015,10
DEU,독일,2016,12
DEU,독일,2017,3
DEU,독일,2018,5
DEU,독일,2019,14
DEU,독일,2020,8
DEU,독일,2021,1
DEU,독일,2022,1
DEU,독일,2024,2
DNK,덴마크,2012,1
DNK,덴마크,2014,1
DNK,덴마크,2015,2
DNK,덴마크,2016,3
DNK,덴마크,2019,3
DNK,덴마크,2020,3
DNK,덴마크,2021,1
DNK,덴마크,2022,1
DNK,덴마크,2023,1
ECU,에콰도르,2012,3
ECU,에콰도르,2013,1
ECU,에콰도르,2014,1
ECU,에콰도르,2015,4
ECU,에콰도르,2016,5
ECU,에콰도르,2018,5
ECU,에콰도르,2019,5
ECU,에콰도르,2020,2
ECU,에콰도르,2023,2
ECU,에콰도르,2024,2
ESP,스페인,2011,1
ESP,스페인,2012,21
ESP,스페인,2013,5
ESP,스페인,2014,4
ESP,스페인,2015,3
ESP,스페인,2016,3
ESP,스페인,2017,9
ESP,스페인,2018,16
ESP,스페인,2019,8
ESP,스페인,2020,1
ESP,스페인,2021,1
FRA,프랑스,2012,7
FRA,프랑스,2013,6
FRA,프랑스,2014,2
FRA,프랑스,2015,17
FRA,프랑스,2016,11
FRA,프랑스,2017,3
FRA,프랑스,2018,20
FRA,프랑스,2019,19
FRA,프랑스,2020,2
FRA,프랑스,2021,3
FRA,프랑스,2023,1
GBR,영국,2011,2
GBR,영국,2012,9
GBR,영국,2013,7
GBR,영국,2014,3
GBR,영국,2015,2
GBR,영국,2016,3
GBR,영국,2017,8
GBR,영국,2018,2
GBR,영국,2019,6
GBR,영국,2020,9
GBR,영국,2021,3
GRC,그리스,2012,4
GRC,그리스,2013,3
GRC,그리스,2014,3
GRC,그리스,2015,7
GRC,그리스,2016,4
GRC,그리스,2017,1
GRC,그리스,2018,5
GRC,그리스,2019,13
GRC,그리스,2020,8
GRC,그리스,2021,1
GRC,그리스,2022,2
GRC,그리스,2023,4
HUN,헝가리,2012,1
HUN,헝가리,2015,6
HUN,헝가리,2016,2
HUN,헝가리,2017,1
HUN,헝가리,2018,2
HUN,헝가리,2019,2
HUN,헝가리,2020,3
IDN,인도네시아,2011,1
IDN,인도네시아,2012,12
IDN,인도네시아,2013,2
IDN,인도네시아,2014,7
IDN,인도네시아,2015,11
IDN,인도네시아,2016,14
IDN,인도네시아,2017,4
IDN,인도네시아,2018,26
IDN,인도네시아,2019,27
IDN,인도네시아,2020,3
IND,인도,2011,2
IND,인도,2012,3
IND,인도,2013,22
IND,인도,2014,25
IND,인도,2015,26
IND,인도,2016,11
IND,인도,2017,4
IND,인도,2018,13
IND,인도,2019,14
IND,인도,2020,13
IND,인도,2021,1
IND,인도,2022,1
IRL,아일랜드,2015,1
IRL,아일랜드,2017,1
IRL,아일랜드,2019,1
IRL,아일랜드,2020,2
ISL,아이슬란드,2014,2
ISL,아이슬란드,2019,1
ISL,아이슬란드,2021,1
ISL,아이슬란드,2023,1
ISR,이스라엘,2011,2
ISR,이스라엘,2012,4
ISR,이스라엘,2013,2
ISR,이스라엘,2014,10
ISR,이스라엘,2015,12
ISR,이스라엘,2016,7
ISR,이스라엘,2017,3
ISR,이스라엘,2018,2
ISR,이스라엘,2019,4
ISR,이스라엘,2020,4
ISR,이스라엘,2022,3
ISR,이스라엘,2023,8
ISR,이스라엘,2024,1
ITA,이탈리아,2012,3
ITA,이탈리아,2013,1
ITA,이탈리아,2015,3
ITA,이탈리아,2016,6
ITA,이탈리아,2017,3
ITA,이탈리아,2018,10
ITA,이탈리아,2019,21
ITA,이탈리아,2020,10
ITA,이탈리아,2021,1
ITA,이탈리아,2022,1
JPN,일본,2011,2
JPN,일본,2012,5
JPN,일본,2013,12
JPN,일본,2014,13
JPN,일본,2015,16
JPN,일본,2016,26
JPN,일본,2017,1
JPN,일본,2018,52
JPN,일본,2019,24
JPN,일본,2020,10
JPN,일본,2021,4
JPN,일본,2023,3
JPN,일본,2024,1
LKA,스리랑카,2012,2
LKA,스리랑카,2014,7
LKA,스리랑카,2015,5
LKA,스리랑카,2016,1
LKA,스리랑카,2017,2
LKA,스리랑카,2018,6
LKA,스리랑카,2019,4
LKA,스리랑카,2022,1
MEX,멕시코,2011,1
MEX,멕시코,2012,7
MEX,멕시코,2013,6
MEX,멕시코,2015,8
MEX,멕시코,2016,3
MEX,멕시코,2017,7
MEX,멕시코,2018,6
MEX,멕시코,2019,4
MEX,멕시코,2020,4
MEX,멕시코,2021,1
MEX,멕시코,2023,1
MYS,말레이시아,2012,3
MYS,말레이시아,2013,2
MYS,말레이시아,2014,6
MYS,말레이시아,2015,3
MYS,말레이시아,2016,6
MYS,말레이시아,2017,1
MYS,말레이시아,2018,9
MYS,말레이시아,2019,10
MYS,말레이시아,2020,3
NLD,네덜란드,2012,3
NLD,네덜란드,2013,2
NLD,네덜란드,2014,3
NLD,네덜란드,2015,1
NLD,네덜란드,2016,4
NLD,네덜란드,2017,3
NLD,네덜란드,2020,6
NLD,네덜란드,2021,1
NOR,노르웨이,2012,2
NOR,노르웨이,2013,1
NOR,노르웨이,2017,1
NOR,노르웨이,2018,2
NOR,노르웨이,2019,1
NPL,네팔,2011,2
NPL,네팔,2012,17
NPL,네팔,2013,6
NPL,네팔,2014,1
NPL,네팔,2015,19
NPL,네팔,2016,3
NPL,네팔,2017,3
NPL,네팔,2018,3
NPL,네팔,2019,9
NPL,네팔,2020,1
NPL,네팔,2021,2
NPL,네팔,2023,2
NZL,뉴질랜드,2011,1
NZL,뉴질랜드,2012,5
NZL,뉴질랜드,2013,2
NZL,뉴질랜드,2014,1
NZL,뉴질랜드,2015,4
NZL,뉴질랜드,2016,7
NZL,뉴질랜드,2018,3
NZL,뉴질랜드,2019,5
NZL,뉴질랜드,2024,1
PER,페루,2011,2
PER,페루,2012,6
PER,페루,2013,2
PER,페루,2014,4
PER,페루,2015,8
PER,페루,2016,7
PER,페루,2017,4
PER,페루,2018,6
PER,페루,2019,19
PER,페루,2020,3
PER,페루,2022,1
PER,페루,2023,3
POL,폴란드,2012,1
POL,폴란드,2013,1
POL,폴란드,2015,2
POL,폴란드,2016,6
POL,폴란드,2018,1
POL,폴란드,2020,3
PRT,포르투갈,2012,4
PRT,포르투갈,2013,3
PRT,포르투갈,2014,4
PRT,포르투갈,2015,4
PRT,포르투갈,2016,1
PRT,포르투갈,2017,1
PRT,포르투갈,2018,4
PRT,포르투갈,2019,4
PRT,포르투갈,2020,5
PRT,포르투갈,2021,1
SGP,싱가포르,2013,2
SGP,싱가포르,2014,4
SGP,싱가포르,2015,6
SGP,싱가포르,2016,8
SGP,싱가포르,2018,3
SGP,싱가포르,2019,2
SGP,싱가포르,2020,5
SGP,싱가포르,2021,1
SWE,스웨덴,2013,2
SWE,스웨덴,2014,3
SWE,스웨덴,2015,1
SWE,스웨덴,2016,4
SWE,스웨덴,2017,1
SWE,스웨덴,2018,3
SWE,스웨덴,2019,1
SWE,스웨덴,2020,1
SWE,스웨덴,2023,1
THA,태국,2011,5
THA,태국,2012,14
THA,태국,2013,14
THA,태국,2014,50
THA,태국,2015,11
THA,태국,2016,13
THA,태국,2017,2
THA,태국,2018,2
THA,태국,2019,5
THA,태국,2020,6
THA,태국,2022,1
THA,태국,2024,1
TUR,튀르키예,2011,1
TUR,튀르키예,2012,8
TUR,튀르키예,2013,7
TUR,튀르키예,2014,21
TUR,튀르키예,2015,20
TUR,튀르키예,2016,33
TUR,튀르키예,2017,11
TUR,튀르키예,2018,9
TUR,튀르키예,2019,7
TUR,튀르키예,2020,5
TUR,튀르키예,2021,2
TUR,튀르키예,2023,2
USA,미국,2012,13
USA,미국,2013,21
USA,미국,2014,13
USA,미국,2015,23
USA,미국,2016,23
USA,미국,2017,14
USA,미국,2018,33
USA,미국,2019,35
USA,미국,2020,22
USA,미국,2021,4
USA,미국,2022,2
USA,미국,2023,1
VNM,베트남,2012,6
VNM,베트남,2013,5
VNM,베트남,2014,4
VNM,베트남,2015,3
VNM,베트남,2016,6
VNM,베트남,2017,2
VNM,베트남,2018,9
VNM,베트남,2019,13
VNM,베트남,2020,5
,가나,2014,2
,가나,2015,3
,가나,2016,2
,가나,2019,2
,가봉,2012,1
,가봉,2015,1
,가봉,2016,2
,가봉,2018,1
,과테말라,2011,1
,과테말라,2012,2
,과테말라,2013,14
,과테말라,2014,6
,과테말라,2015,8
,과테말라,2016,4
,과테말라,2017,2
,과테말라,2018,2
,과테말라,2019,5
,과테말라,2020,3
,기니,2012,1
,기니,2014,3
,기니,2015,2
,기니,2016,1
,기니,2019,2
,기니,2021,4
,기니비사우,2012,2
,나미비아,2019,2
,나이지리아,2011,1
,나이지리아,2012,12
,나이지리아,2013,14
,나이지리아,2014,26
,나이지리아,2015,21
,나이지리아,2016,19
,나이지리아,2017,4
,나이지리아,2018,14
,나이지리아,2019,18
,나이지리아,2020,9
,나이지리아,2021,3
,남수단,2012,2
,남수단,2013,4
,남수단,2015,1
,남수단,2016,1
,남수단,2019,1
,남아프리카공화국,2012,1
,남아프리카공화국,2013,1
,남아프리카공화국,2015,21
,남아프리카공화국,2016,11
,남아프리카공화국,2017,5
,남아프리카공화국,2018,4
,남아프리카공화국,2019,8
,남아프리카공화국,2021,3
,남아프리카공화국,2023,1
,남아프리카공화국,2024,1
,니제르,2012,2
,니제르,2015,1
,니제르,2016,2
,니제르,2017,2
,니제르,2018,1
,니제르,2020,1
,니카라과,2011,1
,니카라과,2012,2
,니카라과,2013,3
,니카라과,2015,2
,니카라과,2016,4
,니카라과,2017,5
,니카라과,2018,3
,니카라과,2019,2
,대만,2012,1
,대만,2013,3
,대만,2014,7
,대만,2015,9
,대만,2016,5
,대만,2017,3
,대만,2018,6
,대만,2019,11
,대만,2020,1
,대만,2024,1
,도미니카공화국,2012,1
,도미니카공화국,2013,4
,도미니카공화국,2014,1
,도미니카공화국,2015,1
,도미니카공화국,2016,1
,도미니카공화국,2017,1
,도미니카공화국,2018,1
,도미니카공화국,2019,3
,동티모르,2012,2
,동티모르,2013,4
,동티모르,2014,6
,동티모르,2015,8
,동티모르,2016,2
,동티모르,2017,1
,라오스,2012,2
,라오스,2013,3
,라오스,2014,2
,라오스,2015,5
,라오스,2016,9
,라오스,2018,4
,라오스,2020,1
,라오스,2023,2
,라이베리아,2012,1
,라이베리아,2014,2
,라이베리아,2015,3
,라이베리아,2016,1
,라이베리아,2019,1
,러시아,2011,3
,러시아,2012,12
,러시아,2013,21
,러시아,2014,17
,러시아,2015,12
,러시아,2016,14
,러시아,2017,7
,러시아,2018,6
,러시아,2019,17
,러시아,2020,6
,러시아,2022,1
,러시아,2023,2
,레바논,2012,5
,레바논,2013,4
,레바논,2014,8
,레바논,2015,6
,레바논,2016,3
,레바논,2018,2
,레바논,2019,16
,레바논,2020,8
,레바논,2021,4
,레바논,2024,1
,레소토,2014,1
,루마니아,2012,2
,루마니아,2013,1
,루마니아,2014,3
,루마니아,2015,3
,루마니아,2020,1
,룩셈부르크,2012,1
,르완다,2012,4
,르완다,2013,2
,르완다,2014,3
,르완다,2016,4
,르완다,2018,1
,르완다,2019,3
,리비아,2012,7
,리비아,2013,11
,리비아,2014,16
,리비아,2015,4
,리비아,2016,3
,리비아,2019,1
,마다가스카르,2012,2
,마다가스카르,2013,1
,마다가스카르,2016,1
,마다가스카르,2017,2
,마다가스카르,2018,7
,마다가스카르,2019,1
,마다가스카르,2020,1
,마셜제도,2019,2
,마셜제도,2020,1
,마카오,2019,2
,말라위,2015,1
,말리,2012,4
,말리,2013,7
,말리,2016,1
,말리,2020,1
,모로코,2012,1
,모로코,2013,1
,모로코,2014,1
,모로코,2015,2
,모로코,2016,2
,모로코,2019,2
,모리셔스,2023,1
,모리셔스,2024,1
,모리타니아,2016,1
,모잠비크,2014,2
,모잠비크,2015,5
,모잠비크,2016,3
,모잠비크,2018,3
,모잠비크,2019,2
,몰디브,2012,2
,몰디브,2013,2
,몰디브,2015,4
,몰디브,2016,1
,몰디브,2018,3
,몰디브,2019,1
,몽골,2012,3
,몽골,2013,6
,몽골,2014,5
,몽골,2015,5
,몽골,2018,2
,몽골,2019,1
,몽골,2020,2
,몽골,2022,1
,몽골,2024,1
,미얀마,2012,2
,미얀마,2013,2
,미얀마,2014,1
,미얀마,2015,2
,미얀마,2016,4
,미얀마,2017,1
,미얀마,2018,2
,미얀마,2019,8
,미얀마,2020,2
,미얀마,2021,3
,미얀마,2024,1
,바누아투,2019,1
,바누아투,2020,1
,바레인,2012,4
,바레인,2014,1
,바레인,2015,5
,바레인,2016,1
,바레인,2017,5
,바레인,2019,1
,방글라데시,2012,7
,방글라데시,2013,7
,방글라데시,2014,3
,방글라데시,2015,17
,방글라데시,2016,6
,방글라데시,2017,1
,방글라데시,2018,1
,방글라데시,2019,6
,방글라데시,2020,2
,방글라데시,2024,1
,베냉,2012,1
,베네수엘라,2012,10
,베네수엘라,2013,6
,베네수엘라,2014,5
,베네수엘라,2015,12
,베네수엘라,2016,5
,베네수엘라,2017,5
,베네수엘라,2018,1
,베네수엘라,2019,3
,베네수엘라,2020,1
,베네수엘라,2024,1
,벨라루스,2014,2
,벨라루스,2016,1
,벨라루스,2018,3
,벨라루스,2019,2
,벨라루스,2020,1
,벨라루스,2021,1
,벨리즈,2018,1
,보스니아헤르체고비나,2012,1
,보스니아헤르체고비나,2014,3
,보스니아헤르체고비나,2015,2
,볼리비아,2011,2
,볼리비아,2012,8
,볼리비아,2013,4
,볼리비아,2014,4
,볼리비아,2015,6
,볼리비아,2016,5
,볼리비아,2017,2
,볼리비아,2018,4
,볼리비아,2019,5
,볼리비아,2020,4
,볼리비아,2022,1
,볼리비아,2024,1
,부룬디,2015,3
,부룬디,2016,1
,부룬디,2019,1
,부르키나파소,2014,2
,부르키나파소,2015,5
,부르키나파소,2016,2
,부르키나파소,2019,1
,부르키나파소,2022,1
,부탄,2013,1
,북마케도니아,2016,2
,북마케도니아,2017,1
,불가리아,2012,1
,불가리아,2015,1
,불가리아,2016,1
,불가리아,2018,1
,불가리아,2019,2
,브루나이,2014,2
,브루나이,2015,1
,브루나이,2019,7
,브루나이,2020,1
,사우디아라비아,2011,1
,사우디아라비아,2012,6
,사우디아라비아,2013,7
,사우디아라비아,2014,10
,사우디아라비아,2015,22
,사우디아라비아,2016,9
,사우디아라비아,2017,10
,사우디아라비아,2018,4
,사우디아라비아,2019,9
,사우디아라비아,2021,2
,사우디아라비아,2022,1
,사이프러스,2012,1
,사이프러스,2017,1
,사이프러스,2019,2
,세네갈,2013,2
,세네갈,2014,3
,세네갈,2015,4
,세네갈,2016,4
,세네갈,2017,1
,세네갈,2018,2
,세네갈,2019,2
,세네갈,2022,1
,세네갈,2023,1
,세르비아,2014,3
,세르비아,2015,1
,세르비아,2017,2
,세르비아,2018,1
,세르비아,2019,1
,세르비아,2020,1
,소말리아,2011,1
,소말리아,2012,1
,솔로몬제도,2013,2
,솔로몬제도,2019,4
,수단,2012,4
,수단,2013,8
,수단,2014,2
,수단,2015,3
,수단,2016,1
,수단,2018,1
,수단,2019,3
,수단,2020,1
,수단,2021,1
,수단,2023,1
,슬로바키아,2014,1
,슬로바키아,2015,1
,슬로바키아,2016,2
,슬로바키아,2017,1
,슬로바키아,2018,1
,슬로바키아,2020,2
,슬로베니아,2015,1
,슬로베니아,2017,1
,시리아,2011,1
,시리아,2012,7
,시리아,2014,2
,시에라리온,2012,1
,시에라리온,2014,3
,시에라리온,2015,1
,시에라리온,2016,2
,시에라리온,2019,1
,아르메니아,2016,1
,아이티,2016,2
,아이티,2018,5
,아이티,2019,3
,아이티,2020,1
,아이티,2021,4
,아이티,2022,1
,아제르바이잔,2013,2
,아제르바이잔,2015,2
,아제르바이잔,2016,2
,아제르바이잔,2018,1
,아제르바이잔,2019,1
,아제르바이잔,2020,1
,아프가니스탄,2011,1
,아프가니스탄,2012,3
,아프가니스탄,2013,3
,아프가니스탄,2014,18
,아프가니스탄,2015,42
,아프가니스탄,2016,8
,아프가니스탄,2018,1
,아프가니스탄,2019,1
,알바니아,2019,1
,알바니아,2022,1
,알제리,2011,1
,알제리,2012,14
,알제리,2013,10
,알제리,2014,5
,알제리,2015,4
,알제리,2016,1
,알제리,2017,2
,알제리,2018,2
,알제리,2019,7
,알제리,2020,1
,앙골라,2012,1
,앙골라,2016,5
,앙골라,2017,1
,앙골라,2018,2
,에스와티니,2014,1
,에스와티니,2020,1
,에티오피아,2012,2
,에티오피아,2013,1
,에티오피아,2014,2
,에티오피아,2015,3
,에티오피아,2016,2
,에티오피아,2017,2
,에티오피아,2018,4
,에티오피아,2019,11
,에티오피아,2020,6
,에티오피아,2021,2
,에티오피아,2022,1
,엘살바도르,2011,2
,엘살바도르,2012,2
,엘살바도르,2013,1
,엘살바도르,2014,3
,엘살바도르,2015,5
,엘살바도르,2016,3
,엘살바도르,2018,1
,엘살바도르,2020,1
,엘살바도르,2022,1
,엘살바도르,2023,1
,예멘,2011,3
,예멘,2012,15
,예멘,2013,10
,예멘,2014,5
,예멘,2015,11
,예멘,2019,2
,예멘,2020,2
,오만,2012,1
,오만,2014,2
,오만,2015,6
,오만,2016,5
,오만,2017,4
,오만,2018,1
,오만,2019,3
,오만,2020,1
,오만,2023,1
,온두라스,2012,4
,온두라스,2013,6
,온두라스,2014,1
,온두라스,2015,2
,온두라스,2017,2
,온두라스,2018,1
,온두라스,2019,3
,온두라스,2020,1
,온두라스,2022,1
,온두라스,2023,1
,요르단,2012,3
,요르단,2013,3
,요르단,2014,5
,요르단,2015,7
,요르단,2016,3
,요르단,2017,1
,요르단,2018,1
,요르단,2020,1
,우간다,2012,3
,우간다,2013,1
,우간다,2014,6
,우간다,2015,3
,우간다,2016,2
,우간다,2017,1
,우간다,2018,10
,우간다,2019,8
,우간다,2020,4
,우간다,2021,1
,우루과이,2012,1
,우루과이,2014,1
,우루과이,2015,4
,우루과이,2019,3
,우즈베키스탄,2012,2
,우즈베키스탄,2013,7
,우즈베키스탄,2015,5
,우즈베키스탄,2016,1
,우즈베키스탄,2020,1
,우크라이나,2012,3
,우크라이나,2013,2
,우크라이나,2014,13
,우크라이나,2015,14
,우크라이나,2016,9
,우크라이나,2017,1
,우크라이나,2018,3
,우크라이나,2019,3
,우크라이나,2022,8
,이라크,2011,1
,이라크,2012,4
,이라크,2013,5
,이라크,2014,14
,이라크,2015,7
,이라크,2016,3
,이라크,2018,5
,이라크,2019,12
,이라크,2020,7
,이라크,2023,1
,이라크,2024,1
,이란,2012,4
,이란,2013,4
,이란,2014,2
,이란,2015,4
,이란,2016,3
,이란,2018,6
,이란,2019,6
,이란,2020,5
,이란,2022,3
,이란,2023,1
,이란,2024,1
,이집트,2011,4
,이집트,2012,19
,이집트,2013,29
,이집트,2014,46
,이집트,2015,25
,이집트,2016,11
,이집트,2017,3
,이집트,2018,3
,이집트,2019,4
,이집트,2020,1
,이집트,2021,1
,자메이카,2012,1
,자메이카,2013,2
,자메이카,2016,1
,자메이카,2019,1
,잠비아,2012,2
,잠비아,2016,2
,조지아,2013,1
,조지아,2016,2
,조지아,2018,1
,중앙아프리카공화국,2013,2
,중앙아프리카공화국,2018,1
,중앙아프리카공화국,2020,1
,지부티,2014,1
,짐바브웨,2013,1
,짐바브웨,2014,1
,짐바브웨,2015,3
,짐바브웨,2016,4
,짐바브웨,2017,2
,짐바브웨,2018,11
,짐바브웨,2019,4
,짐바브웨,2022,1
,차드,2013,1
,차드,2015,2
,차드,2019,1
,카메룬,2012,1
,카메룬,2014,3
,카메룬,2015,1
,카메룬,2016,2
,카메룬,2017,4
,카메룬,2018,5
,카메룬,2019,2
,카메룬,2020,2
,카보베르데,2016,2
,카자흐스탄,2012,2
,카자흐스탄,2013,3
,카자흐스탄,2014,12
,카자흐스탄,2015,6
,카자흐스탄,2016,3
,카자흐스탄,2017,1
,카자흐스탄,2018,1
,카자흐스탄,2019,3
,카자흐스탄,2020,5
,카자흐스탄,2022,4
,카타르,2011,1
,카타르,2012,4
,카타르,2013,3
,카타르,2014,3
,카타르,2015,5
,카타르,2016,2
,카타르,2017,4
,카타르,2019,1
,카타르,2020,1
,카타르,2022,1
,캄보디아,2010,1
,캄보디아,2011,1
,캄보디아,2012,2
,캄보디아,2013,9
,캄보디아,2014,3
,캄보디아,2015,4
,캄보디아,2017,1
,캄보디아,2018,2
,캄보디아,2019,1
,캄보디아,2020,4
,캄보디아,2024,1
,케냐,2011,1
,케냐,2012,26
,케냐,2013,13
,케냐,2014,7
,케냐,2015,8
,케냐,2017,8
,케냐,2018,1
,케냐,2019,1
,케냐,2020,1
,케냐,2022,1
,케냐,2024,1
,코모로,2012,2
,코모로,2019,2
,코소보,2012,2
,코스타리카,2012,1
,코스타리카,2013,1
,코스타리카,2014,2
,코스타리카,2015,12
,코스타리카,2016,5
,코스타리카,2019,2
,코트디부아르,2012,5
,코트디부아르,2013,1
,코트디부아르,2015,3
,코트디부아르,2016,5
,코트디부아르,2017,1
,코트디부아르,2019,3
,코트디부아르,2020,4
,콩고민주공화국,2012,6
,콩고민주공화국,2014,3
,콩고민주공화국,2015,5
,콩고민주공화국,2016,5
,콩고민주공화국,2018,5
,콩고민주공화국,2019,2
,콩고민주공화국,2020,2
,콩고민주공화국,2021,2
,쿠바,2012,1
,쿠바,2016,1
,쿠바,2017,1
,쿠바,2018,1
,쿠바,2019,1
,쿠바,2024,1
,쿠웨이트,2012,4
,쿠웨이트,2013,2
,쿠웨이트,2014,4
,쿠웨이트,2015,7
,쿠웨이트,2016,2
,쿠웨이트,2018,2
,쿠웨이트,2019,1
,쿠웨이트,2020,2
,크로아티아,2012,1
,크로아티아,2013,5
,크로아티아,2014,6
,크로아티아,2015,5
,크로아티아,2016,1
,크로아티아,2017,1
,크로아티아,2018,3
,크로아티아,2019,1
,키르기스스탄,2013,4
,키르기스스탄,2014,5
,키르기스스탄,2015,4
,키르기스스탄,2016,2
,키르기스스탄,2018,1
,키르기스스탄,2019,3
,키르기스스탄,2020,3
,키리바시,2020,1
,타지키스탄,2014,1
,타지키스탄,2015,3
,타지키스탄,2016,1
,타지키스탄,2018,1
,타지키스탄,2019,1
,탄자니아,2012,2
,탄자니아,2013,3
,탄자니아,2014,5
,탄자니아,2015,6
,탄자니아,2016,5
,탄자니아,2018,5
,탄자니아,2019,9
,탄자니아,2020,2
,토고,2015,1
,토고,2017,1
,토고,2018,1
,투르크메니스탄,2014,2
,투르크메니스탄,2020,2
,투발루,2011,1
,튀니지,2011,1
,튀니지,2012,9
,튀니지,2013,4
,튀니지,2014,7
,튀니지,2015,7
,튀니지,2016,4
,튀니지,2017,1
,튀니지,2018,3
,튀니지,2019,6
,튀니지,2020,3
,튀니지,2023,2
,트리니다드토바고,2011,1
,트리니다드토바고,2012,1
,트리니다드토바고,2014,3
,트리니다드토바고,2016,1
,트리니다드토바고,2019,2
,트리니다드토바고,2020,1
,파나마,2012,4
,파나마,2014,1
,파나마,2015,1
,파나마,2016,1
,파나마,2017,1
,파나마,2019,1
,파라과이,2012,2
,파라과이,2013,4
,파라과이,2014,5
,파라과이,2015,1
,파라과이,2016,1
,파라과이,2017,2
,파라과이,2018,2
,파라과이,2019,1
,파라과이,2020,2
,파라과이,2024,1
,파키스탄,2012,26
,파키스탄,2013,13
,파키스탄,2014,11
,파키스탄,2015,19
,파키스탄,2016,14
,파키스탄,2017,12
,파키스탄,2018,5
,파키스탄,2019,6
,파키스탄,2020,5
,파키스탄,2021,2
,파키스탄,2022,4
,파키스탄,2023,1
,파푸아뉴기니,2011,1
,파푸아뉴기니,2012,5
,파푸아뉴기니,2013,4
,파푸아뉴기니,2014,1
,파푸아뉴기니,2015,5
,파푸아뉴기니,2016,7
,파푸아뉴기니,2017,4
,파푸아뉴기니,2018,7
,파푸아뉴기니,2019,5
,파푸아뉴기니,2020,5
,파푸아뉴기니,2021,3
,파푸아뉴기니,2024,2
,팔라우,2019,1
,피지,2012,4
,피지,2013,3
,피지,2014,1
,피지,2015,2
,피지,2016,1
,피지,2018,3
,피지,2019,3
,피지,2020,1
,핀란드,2013,2
,핀란드,2015,1
,핀란드,2016,1
,필리핀,2011,3
,필리핀,2012,8
,필리핀,2013,10
,필리핀,2014,15
,필리핀,2015,10
,필리핀,2016,32
,필리핀,2017,8
,필리핀,2018,10
,필리핀,2019,21
,필리핀,2020,11
,필리핀,2021,1
,필리핀,2022,2
,필리핀,2023,2
,홍콩,2014,2
,홍콩,2015,9
,홍콩,2016,2
,홍콩,2017,1
,홍콩,2018,2
,홍콩,2019,12
,홍콩,2020,3
,홍콩,2021,1
